,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
12251,1736920882762,55,Emma Martin,5046288268300635188,Christmas Gingerbread Cookies,Food,Apple Pay,2,$8,2024-12-24,France,Paris,www.amazon.com,1736920882763,Y,
12252,1736920882763,24,Ava Thomas,426251772378481521,Frozen Food,Food,Visa,1,$10,2024-09-17,Canada,Toronto,www.ftatacliq.com,1736920882763,Y,
12253,1736920882764,42,Park Ji-hye,8922028235241345997,Sofa,FurnitureAndAppliances,Visa,1,$500,2024-06-14,South Korea,Seoul,www.amazon.com,1736920882764,Y,
12254,1736920882764,30,Paul Schneider,3213173355056588127,Dryer,FurnitureAndAppliances,Visa,1,$450,2024-06-13,Germany,Frankfurt,www.ebay.com,1736920882765,Y,
12255,1736920882765,44,Manon Roux,458248461962150596,Monitor,Computers,Visa,1,$200,2024-07-18,France,Marseille,www.ebay.com,1736920882766,Y,
12256,1736920882766,87,Lee Seo-yeon,8341907413123237378,Women's T-shirt,CoolingClothing,Apple Pay,1,$10,2024-07-20,South Korea,Incheon,www.ebay.com,1736920882766,Y,
12257,1736920882767,9,Kenji Tanaka,13808717506055875834,Office Desk,OfficeEquipment,Apple Pay,3,$200,2024-12-09,Japan,Kyoto,www.ftatacliq.com,1736920882767,Y,
12258,1736920882767,4,Nguyen Van Anh,9261007488060716779,Ketchup,Condiments,Apple Pay,1,$4,2024-04-21,Vietnam,Da Nang,www.ftatacliq.com,1736920882768,Y,
12259,1736920882768,96,Choi Yu-jin,5144394685992336526,Makeup,HealthAndBeauty,Paypal,1,$50,2024-08-01,South Korea,Busan,www.ebay.com,1736920882768,Y,
12260,1736920882769,76,Liu Yang,2995929506447929509,Textbooks,Books,Paypal,1,$40,2024-03-04,China,Beijing,www.taobao.com,1736920882769,Y,
12261,1736920882769,92,Sora Miura,9180515803077320148,Digital Download,Movies,Apple Pay,2,$10,2024-06-14,Japan,Tokyo,www.ftatacliq.com,1736920882770,Y,
12262,1736920882770,10,Luca Ferrari,16271770744776487140,Office Chair,OfficeEquipment,Apple Pay,5,$100,2024-12-06,Italy,Naples,www.amazon.com,1736920882770,Y,
12263,1736920882771,97,Hu Ming,8290228546414595143,External Hard Drive,Computers,Weixin,1,$100,2024-01-23,China,Shanghai,www.tianmao.com,1736920882771,Y,
12264,1736920882772,63,Jack King,16662554708165608892,Winter Coat,WarmClothing,Paypal,1,$100,2024-01-12,United Kingdom,Birmingham,www.ebay.com,1736920882772,Y,
12265,1736920882772,82,Sun Mei,14282127254991108845,USB Flash Drive,Computers,Taobao,1,$20,2024-07-29,China,Guangzhou,www.tianmao.com,1736920882773,Y,
12266,1736920882773,54,Harry Wright,426251772378481521,Frozen Food,Food,Visa,2,$10,2024-04-12,United Kingdom,London,www.amazon.com,1736920882773,Y,
12267,1736920882774,81,Oscar Wolf,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-08-04,Germany,Munich,www.amazon.com,1736920882775,Y,
12268,1736920882775,5,John Smith,10433375782674930973,Mineral Water,Beverages,Paypal,1,$1,2024-07-05,United States,Chicago,www.ftatacliq.com,1736920882776,Y,
12269,1736920882776,45,Giulia Romano,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Visa,1,$600,2024-04-16,Italy,Milan,www.amazon.com,1736920882776,Y,
12270,1736920882777,65,Chen Lin,9790737111322696784,Game Console,Games,Taobao,1,$300,2024-02-10,China,Shanghai,www.tianmao.com,1736920882777,Y,
12271,1736920882778,38,Jonas Bauer,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Visa,2,$50,2024-01-10,Germany,Munich,www.amazon.com,1736920882778,Y,
12272,1736920882778,20,Li Wei,18403125079781410077,Diapers,BabyProducts,Taobao,1,$20,2024-08-09,China,Beijing,www.taobao.com,1736920882779,Y,
12273,1736920882779,14,Tran Thi Mai,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-12-20,Vietnam,Hanoi,www.amazon.com,1736920882779,Y,
12274,1736920882780,57,Samuel Lewis,9790737111322696784,Game Console,Games,Paypal,1,$300,2024-10-19,United States,Los Angeles,www.ebay.com,1736920882780,Y,
12275,1736920882780,65,Chen Lin,17967422206024237502,Men's T-shirt,CoolingClothing,Paypal,3,$10,2024-07-27,China,Guangzhou,www.taobao.com,1736920882781,Y,
12276,1736920882781,89,Yuto Okada,12145154726848890796,Sweater,WarmClothing,Paypal,1,$35,2024-12-25,Japan,Tokyo,www.amazon.com,1736920882782,Y,
12277,1736920882782,26,Kota Sato,4625057630598168854,Printer,OfficeEquipment,Paypal,4,$150,2024-01-24,Japan,Tokyo,www.ebay.com,1736920882782,Y,
12278,1736920882783,6,Emily Brown,14418196972751854383,Coffee Table,FurnitureAndAppliances,Apple Pay,1,$150,2024-11-04,Canada,Montreal,www.ftatacliq.com,1736920882783,Y,
12279,1736920882784,8,Marie Durand,8290228546414595143,External Hard Drive,Computers,Apple Pay,1,$100,2024-12-02,France,Lyon,www.amazon.com,1736920882784,Y,
12280,1736920882784,82,Sun Mei,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Weixin,2,$60,2024-11-18,China,Guangzhou,www.tianmao.com,1736920882785,Y,
12281,1736920882785,45,Giulia Romano,13389281857635127270,Laptop,Computers,Paypal,1,$1000,2024-04-12,Italy,Rome,www.ftatacliq.com,1736920882785,Y,
12282,1736920882786,70,Henry Clark,12378546348926387194,Baby Food,BabyProducts,Paypal,3,$10,2024-01-22,United States,New York,www.ftatacliq.com,1736920882786,Y,
12283,1736920882786,89,Yuto Okada,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-02-13,Japan,Osaka,www.amazon.com,1736920882787,Y,
12284,1736920882787,5,John Smith,7971482883023747625,Stuffed Toy,Toys,Apple Pay,3,$15,2024-11-21,United States,New York,www.amazon.com,1736920882787,Y,
12285,1736920882788,57,Samuel Lewis,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,1,$150,2024-07-23,United States,New York,www.ebay.com,1736920882788,Y,
12286,1736920882788,44,Manon Roux,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-07-06,France,Lyon,www.ftatacliq.com,1736920882789,Y,
12287,1736920882789,51,Benjamin Garcia,9180515803077320148,Digital Download,Movies,Paypal,1,$10,2024-01-02,United States,New York,www.amazon.com,1736920882790,Y,
12288,1736920882790,20,Li Wei,13318197935481490955,Coffee,Beverages,Taobao,2,$5,2024-02-10,China,Shanghai,www.tianmao.com,1736920882791,Y,
12289,1736920882791,1,Sofia Rossi,8857201779539521608,Blu-ray,Movies,Paypal,4,$15,2024-03-14,Italy,Rome,www.ftatacliq.com,1736920882792,Y,
12290,1736920882792,11,Michael Johnson,9790737111322696784,Game Console,Games,Paypal,1,$300,2024-04-10,United States,Los Angeles,www.ftatacliq.com,1736920882792,Y,
12291,1736920882793,16,Hiroki Yamamoto,768824974356102073,Computer Speakers,Computers,Visa,1,$60,2024-10-16,Japan,Tokyo,www.amazon.com,1736920882793,Y,
12292,1736920882793,53,Ximena Ramirez,2077069962269817706,Soda,Beverages,Paypal,2,$2,2024-07-09,Mexico,Monterrey,www.amazon.com,1736920882794,Y,
12293,1736920882794,93,Ben Fischer,10433375782674930973,Mineral Water,Beverages,Paypal,4,$1,2024-06-14,Germany,Frankfurt,www.ebay.com,1736920882794,Y,
12294,1736920882795,1,Sofia Rossi,1821658381717307060,Gaming Accessories,Games,Apple Pay,3,$40,2024-12-02,Italy,Rome,www.ebay.com,1736920882795,Y,
12295,1736920882796,87,Lee Seo-yeon,16789224270282698701,Gift Toy,Toys,Visa,3,$30,2024-12-27,South Korea,Seoul,www.ftatacliq.com,1736920882796,Y,
12296,1736920882797,24,Ava Thomas,10433375782674930973,Mineral Water,Beverages,Paypal,1,$1,2024-06-27,Canada,Montreal,www.amazon.com,1736920882797,Y,
12297,1736920882798,18,Yuki Nakamura,4625057630598168854,Printer,Computers,Apple Pay,1,$150,2024-02-11,Japan,Tokyo,www.ftatacliq.com,1736920882798,Y,
12298,1736920882798,47,Oliver Wilson,1821658381717307060,Gaming Accessories,Games,Apple Pay,1,$40,2024-10-10,United Kingdom,Birmingham,www.amazon.com,1736920882799,Y,
12299,1736920882799,86,Valentina Vargas,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Visa,1,$600,2024-05-13,Mexico,Guadalajara,www.ebay.com,1736920882799,Y,
12300,1736920882800,20,Li Wei,6077459658146793005,Tea,Beverages,Weixin,2,$3,2024-05-13,China,Guangzhou,www.tianmao.com,1736920882800,Y,
12301,1736920882801,20,Li Wei,4625057630598168854,Printer,Computers,Taobao,1,$150,2024-02-02,China,Beijing,www.tianmao.com,1736920882801,Y,
12302,1736920882801,46,Joseph Harris,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Visa,2,$8,2024-09-20,United States,New York,www.ebay.com,1736920882802,Y,
12303,1736920882802,86,Valentina Vargas,1821658381717307060,Gaming Accessories,Games,Apple Pay,1,$40,2024-12-30,Mexico,Monterrey,www.amazon.com,1736920882802,Y,
12304,1736920882803,53,Ximena Ramirez,2229410083117266511,Washing Machine,FurnitureAndAppliances,Paypal,1,$550,2024-12-08,Mexico,Monterrey,www.amazon.com,1736920882803,Y,
12305,1736920882803,31,Alejandro Fernandez,16789224270282698701,Gift Toy,Toys,Visa,3,$30,2024-11-27,Spain,Barcelona,www.ftatacliq.com,1736920882804,Y,
12306,1736920882804,61,Pablo Gonzalez,14281849205090365322,Soy Sauce,Condiments,Apple Pay,1,$3,2024-12-03,Spain,Valencia,www.ebay.com,1736920882805,Y,
12307,1736920882805,17,Kim Min-ji,5126714166926274162,Remote Control Toy,Toys,Paypal,3,$30,2024-04-16,South Korea,Seoul,www.ebay.com,1736920882806,Y,
12308,1736920882806,83,Isabella Chavez,1591731662423601720,Portable Speaker,Music,Apple Pay,1,$40,2024-12-19,Mexico,Mexico City,www.ebay.com,1736920882806,Y,
12309,1736920882807,3,Sophie Lefevre,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-11-03,France,Paris,www.ftatacliq.com,1736920882807,Y,
12310,1736920882808,94,Clara Moreau,9008696852101859280,Wardrobe,FurnitureAndAppliances,Paypal,1,$400,2024-11-30,France,Paris,www.amazon.com,1736920882808,Y,
12311,1736920882809,96,Choi Yu-jin,1927080557616490259,Rice,Food,Apple Pay,3,$5,2024-02-11,South Korea,Incheon,www.ftatacliq.com,1736920882809,Y,
12312,1736920882810,65,Chen Lin,4625057630598168854,Printer,OfficeEquipment,Paypal,2,$150,2024-11-09,China,Guangzhou,www.taobao.com,1736920882810,Y,
12313,1736920882810,45,Giulia Romano,11100407733774504957,Health Supplements,HealthAndBeauty,Apple Pay,1,$25,2024-08-21,Italy,Milan,www.ebay.com,1736920882811,Y,
12314,1736920882811,49,Ethan Thompson,11100407733774504957,Health Supplements,HealthAndBeauty,Paypal,1,$25,2024-10-13,United States,Chicago,www.ftatacliq.com,1736920882811,Y,
12315,1736920882812,85,Alessandro Rizzo,9100089699300802137,Tablet,Computers,Visa,2,$500,2024-03-24,Italy,Milan,www.ebay.com,1736920882812,Y,
12316,1736920882813,20,Li Wei,9790737111322696784,Game Console,Games,Weixin,1,$300,2024-05-09,China,Guangzhou,www.tianmao.com,1736920882813,Y,
12317,1736920882813,40,Robert Jackson,14572869424626016506,Stationery,OfficeEquipment,Visa,14,$10,2024-09-28,United States,Chicago,www.amazon.com,1736920882814,Y,
12318,1736920882814,6,Emily Brown,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-12-19,Canada,Vancouver,www.ebay.com,1736920882814,Y,
12319,1736920882815,87,Lee Seo-yeon,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-04-19,South Korea,Busan,www.ftatacliq.com,1736920882815,Y,
12320,1736920882816,10,Luca Ferrari,3712736963929970389,Canned Goods,Food,Paypal,2,$3,2024-11-30,Italy,Naples,www.amazon.com,1736920882816,Y,
12321,1736920882817,17,Kim Min-ji,16789224270282698701,Gift Toy,Toys,Visa,4,$30,2024-02-12,South Korea,Incheon,www.amazon.com,1736920882817,Y,
12322,1736920882817,52,Nguyen Thi Lan,12362486389745327309,Board Game,Games,Apple Pay,1,$20,2024-03-12,Vietnam,Hanoi,www.amazon.com,1736920882818,Y,
12323,1736920882818,54,Harry Wright,7971482883023747625,Stuffed Toy,Toys,Visa,1,$15,2024-03-09,United Kingdom,Manchester,www.amazon.com,1736920882819,Y,
12324,1736920882819,78,Zhou Jie,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-11-25,China,Beijing,www.tianmao.com,1736920882819,Y,
12325,1736920882820,32,James Moore,2946461052652565886,Juice,Beverages,Apple Pay,1,$4,2024-07-24,United States,Los Angeles,www.ftatacliq.com,1736920882820,Y,
12326,1736920882821,96,Choi Yu-jin,9527358254734812133,Stroller,BabyProducts,Visa,2,$150,2024-10-08,South Korea,Incheon,www.amazon.com,1736920882821,Y,
12327,1736920882821,49,Ethan Thompson,1591731662423601720,Portable Speaker,Music,Visa,2,$40,2024-02-04,United States,Los Angeles,www.ftatacliq.com,1736920882822,Y,
12328,1736920882822,87,Lee Seo-yeon,9261007488060716779,Ketchup,Condiments,Visa,2,$4,2024-07-05,South Korea,Incheon,www.ftatacliq.com,1736920882822,Y,
12329,1736920882823,9,Kenji Tanaka,252634707996452108,Fitness Equipment,HealthAndBeauty,Visa,3,$200,2024-03-27,Japan,Kyoto,www.amazon.com,1736920882823,Y,
12330,1736920882824,88,Daniela Mendoza,2995929506447929509,Textbooks,Books,Apple Pay,1,$40,2024-11-02,Mexico,Monterrey,www.ebay.com,1736920882824,Y,
12331,1736920882824,66,Felix Richter,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-05-23,Germany,Berlin,www.ebay.com,1736920882825,Y,
12332,1736920882825,10,Luca Ferrari,5857113080992790938,Musical Instruments,Music,Paypal,2,$300,2024-07-25,Italy,Rome,www.amazon.com,1736920882825,Y,
12333,1736920882826,8,Marie Durand,14418196972751854383,Coffee Table,FurnitureAndAppliances,Apple Pay,1,$150,2024-01-08,France,Paris,www.amazon.com,1736920882826,Y,
12334,1736920882826,35,Haruki Ito,1669154530158260524,Car Seats,Automotive,Visa,1,$150,2024-04-12,Japan,Osaka,www.amazon.com,1736920882827,Y,
12335,1736920882827,87,Lee Seo-yeon,3712736963929970389,Canned Goods,Food,Apple Pay,2,$3,2024-04-26,South Korea,Busan,www.ftatacliq.com,1736920882828,Y,
12336,1736920882828,83,Isabella Chavez,10433375782674930973,Mineral Water,Beverages,Apple Pay,1,$1,2024-03-12,Mexico,Monterrey,www.ftatacliq.com,1736920882828,Y,
12337,1736920882829,57,Samuel Lewis,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-12-21,United States,Los Angeles,www.ftatacliq.com,1736920882829,Y,
12338,1736920882830,88,Daniela Mendoza,9790737111322696784,Game Console,Games,Apple Pay,2,$300,2024-08-31,Mexico,Guadalajara,www.amazon.com,1736920882830,Y,
12339,1736920882830,65,Chen Lin,9008696852101859280,Wardrobe,FurnitureAndAppliances,Taobao,1,$400,2024-12-13,China,Beijing,www.taobao.com,1736920882831,Y,
12340,1736920882831,15,Isabella Rodriguez,9008696852101859280,Wardrobe,FurnitureAndAppliances,Paypal,1,$400,2024-11-14,Spain,Barcelona,www.ebay.com,1736920882831,Y,
12341,1736920882832,10,Luca Ferrari,13389281857635127270,Laptop,Computers,Paypal,1,$1000,2024-12-04,Italy,Rome,www.amazon.com,1736920882832,Y,
12342,1736920882833,42,Park Ji-hye,13389281857635127270,Laptop,Computers,Paypal,1,$1000,2024-09-10,South Korea,Incheon,www.ftatacliq.com,1736920882833,Y,
12343,1736920882834,98,Ana Sanchez,17466610943825704646,Tires,Automotive,Apple Pay,1,$100,2024-02-07,Mexico,Guadalajara,www.ebay.com,1736920882834,Y,
12344,1736920882834,19,Sofia Martinez,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-02-14,Spain,Valencia,www.amazon.com,1736920882835,Y,
12345,1736920882835,56,Lucia Perez,18403125079781410077,Diapers,BabyProducts,Visa,2,$20,2024-08-15,Spain,Madrid,www.ebay.com,1736920882835,Y,
12346,1736920882836,89,Yuto Okada,9113257593067748572,Baby Clothes,BabyProducts,Apple Pay,1,$25,2024-05-14,Japan,Kyoto,www.amazon.com,1736920882837,Y,
12347,1736920882838,45,Giulia Romano,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-07-29,Italy,Rome,www.ebay.com,1736920882838,Y,
12348,1736920882839,52,Nguyen Thi Lan,12224444780255822028,Spring Festival Rice Cakes,Food,Apple Pay,2,$10,2024-02-08,Vietnam,Hanoi,www.amazon.com,1736920882839,Y,
12349,1736920882840,53,Ximena Ramirez,252634707996452108,Fitness Equipment,SportsAndOutdoors,Apple Pay,1,$200,2024-08-23,Mexico,Guadalajara,www.ftatacliq.com,1736920882840,Y,
12350,1736920882840,57,Samuel Lewis,1506954109831175618,Children's Books,Books,Visa,2,$10,2024-05-12,United States,Los Angeles,www.ebay.com,1736920882841,Y,
12351,1736920882841,88,Daniela Mendoza,9790737111322696784,Game Console,Games,Apple Pay,2,$300,2024-12-27,Mexico,Mexico City,www.ebay.com,1736920882842,Y,
12352,1736920882842,65,Chen Lin,4625057630598168854,Printer,Computers,Paypal,1,$150,2024-12-18,China,Guangzhou,www.tianmao.com,1736920882842,Y,
12353,1736920882843,78,Zhou Jie,15644115605370587019,Cookbooks,Books,Paypal,1,$25,2024-10-31,China,Beijing,www.tianmao.com,1736920882843,Y,
12354,1736920882844,61,Pablo Gonzalez,16789224270282698701,Gift Toy,Toys,Paypal,2,$30,2024-12-25,Spain,Madrid,www.ftatacliq.com,1736920882844,Y,
12355,1736920882844,62,Aurora Costa,2946461052652565886,Juice,Beverages,Apple Pay,1,$4,2024-07-18,Italy,Naples,www.ebay.com,1736920882845,Y,
12356,1736920882845,68,Louise Dubois,10433375782674930973,Mineral Water,Beverages,Paypal,1,$1,2024-09-12,France,Paris,www.amazon.com,1736920882845,Y,
12357,1736920882846,54,Harry Wright,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Apple Pay,1,$8,2024-04-16,United Kingdom,London,www.ftatacliq.com,1736920882846,Y,
12358,1736920882847,63,Jack King,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Paypal,1,$50,2024-12-25,United Kingdom,Birmingham,www.ebay.com,1736920882847,Y,
12359,1736920882847,65,Chen Lin,2077069962269817706,Soda,Beverages,Paypal,1,$2,2024-01-26,China,Beijing,www.tianmao.com,1736920882848,Y,
12360,1736920882848,50,Zhang Wei,4573982004329471064,Car Accessories,Automotive,Weixin,1,$50,2024-09-14,China,Beijing,www.taobao.com,1736920882848,Y,
12361,1736920882849,97,Hu Ming,14418196972751854383,Coffee Table,FurnitureAndAppliances,Paypal,1,$150,2024-11-23,China,Beijing,www.tianmao.com,1736920882849,Y,
12362,1736920882849,80,Victoria Hall,11834253004284543665,Sunglasses,CoolingClothing,Paypal,3,$20,2024-07-23,Canada,Toronto,www.ftatacliq.com,1736920882850,Y,
12363,1736920882850,1,Sofia Rossi,11100407733774504957,Health Supplements,HealthAndBeauty,Visa,1,$25,2024-05-24,Italy,Milan,www.ebay.com,1736920882850,Y,
12364,1736920882851,83,Isabella Chavez,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-07-18,Mexico,Mexico City,www.ftatacliq.com,1736920882851,Y,
12365,1736920882852,38,Jonas Bauer,12079358467753868040,Scarf,WarmClothing,Paypal,1,$15,2024-04-20,Germany,Berlin,www.ebay.com,1736920882852,Y,
12366,1736920882853,83,Isabella Chavez,4625057630598168854,Printer,Computers,Visa,1,$150,2024-09-29,Mexico,Monterrey,www.amazon.com,1736920882853,Y,
12367,1736920882854,76,Liu Yang,4573982004329471064,Car Accessories,Automotive,Taobao,1,$50,2024-10-31,China,Beijing,www.taobao.com,1736920882854,Y,
12368,1736920882855,31,Alejandro Fernandez,17866241399640236962,Christmas Roasted Turkey,Food,Apple Pay,1,$50,2024-12-27,Spain,Barcelona,www.ebay.com,1736920882855,Y,
12369,1736920882855,46,Joseph Harris,16789224270282698701,Gift Toy,Toys,Apple Pay,2,$30,2024-08-18,United States,New York,www.amazon.com,1736920882856,Y,
12370,1736920882856,5,John Smith,12145154726848890796,Sweater,WarmClothing,Paypal,3,$35,2024-03-17,United States,Chicago,www.ftatacliq.com,1736920882856,Y,
12371,1736920882857,29,Camille Bernard,10731832263612788509,Puzzle Toy,Toys,Apple Pay,1,$10,2024-10-06,France,Marseille,www.ebay.com,1736920882857,Y,
12372,1736920882857,82,Sun Mei,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Weixin,2,$50,2024-02-16,China,Beijing,www.taobao.com,1736920882858,Y,
12373,1736920882858,76,Liu Yang,13808717506055875834,Office Desk,OfficeEquipment,Paypal,1,$200,2024-01-18,China,Shanghai,www.taobao.com,1736920882858,Y,
12374,1736920882859,64,Mia Lee,13078804370274200233,Refrigerator,FurnitureAndAppliances,Paypal,1,$800,2024-08-31,Canada,Toronto,www.amazon.com,1736920882859,Y,
12375,1736920882860,29,Camille Bernard,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-12-28,France,Paris,www.amazon.com,1736920882860,Y,
12376,1736920882860,80,Victoria Hall,16662554708165608892,Winter Coat,WarmClothing,Paypal,3,$100,2024-07-07,Canada,Montreal,www.amazon.com,1736920882861,Y,
12377,1736920882861,36,Leon Hoffmann,10257828062685434747,Vinegar,Condiments,Apple Pay,3,$3,2024-02-08,Germany,Frankfurt,www.ftatacliq.com,1736920882861,Y,
12378,1736920882862,73,Sofia Flores,14572869424626016506,Stationery,OfficeEquipment,Apple Pay,6,$10,2024-12-10,Mexico,Monterrey,www.ftatacliq.com,1736920882862,Y,
12379,1736920882863,63,Jack King,4625057630598168854,Printer,Computers,Paypal,1,$150,2024-04-29,United Kingdom,London,www.ftatacliq.com,1736920882863,Y,
12380,1736920882863,1,Sofia Rossi,14663662127177200484,Action Figure,Toys,Paypal,3,$12,2024-09-15,Italy,Milan,www.ftatacliq.com,1736920882864,Y,
12381,1736920882864,87,Lee Seo-yeon,5857113080992790938,Musical Instruments,Music,Apple Pay,1,$300,2024-06-09,South Korea,Incheon,www.amazon.com,1736920882864,Y,
