,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
12640,1736920883074.0,31,Alejandro Fernandez,2946461052652565886,Juice,Beverages,Visa,2,$4,2024-07-18,Spain,Valencia,www.ebay.com,1736920883074,Y,
12641,1736920883075.0,85,Alessandro Rizzo,18226667837219768442,Chili Sauce,Condiments,Apple Pay,1,$4,2024-05-09,Italy,Rome,www.ebay.com,1736920883075,Y,
12642,1736920883075.0,45,Giulia Romano,13706062073907151090,Video Game,Games,Apple Pay,1,$60,2024-11-28,Italy,Rome,www.amazon.com,1736920883076,Y,
12643,1736920883076.0,26,Kota Sato,18403125079781410077,Diapers,BabyProducts,Paypal,4,$20,2024-06-03,Japan,Osaka,www.ebay.com,1736920883076,Y,
12644,1736920883077.0,47,Oliver Wilson,13389281857635127270,Laptop,Computers,Apple Pay,1,$1000,2024-05-06,United Kingdom,London,www.amazon.com,1736920883077,Y,
12645,1736920883078.0,81,Oscar Wolf,8290228546414595143,External Hard Drive,Computers,Paypal,1,$100,2024-12-03,Germany,Munich,www.ftatacliq.com,1736920883078,Y,
12646,1736920883078.0,16,Hiroki Yamamoto,13727480476311076868,Paper Shredder,OfficeEquipment,Visa,6,$60,2024-02-12,Japan,Tokyo,www.ebay.com,1736920883079,Y,
12647,1736920883079.0,64,Mia Lee,11100407733774504957,Health Supplements,HealthAndBeauty,Visa,1,$25,2024-02-06,Canada,Montreal,www.ftatacliq.com,1736920883079,Y,
12648,1736920883080.0,67,George Green,17466610943825704646,Tires,Automotive,Paypal,1,$100,2024-07-23,United Kingdom,Manchester,www.amazon.com,1736920883080,Y,
12649,1736920883081.0,36,Leon Hoffmann,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,2,$20,2024-06-12,Germany,Berlin,www.ftatacliq.com,1736920883081,Y,
12650,1736920883081.0,19,Sofia Martinez,18394699580320542136,Beanie Hat,WarmClothing,Apple Pay,2,$10,2024-01-20,Spain,Madrid,www.amazon.com,1736920883082,Y,
12651,1736920883082.0,34,Ryota Kobayashi,8383864511115324942,Salt,Condiments,Paypal,3,$2,2024-02-09,Japan,Kyoto,www.ftatacliq.com,1736920883082,Y,
12652,1736920883083.0,4,Nguyen Van Anh,10433375782674930973,Mineral Water,Beverages,Apple Pay,1,$1,2024-04-04,Vietnam,Hanoi,www.amazon.com,1736920883083,Y,
12653,1736920883084.0,10,Luca Ferrari,6077459658146793005,Tea,Beverages,Visa,4,$3,2024-12-26,Italy,Naples,www.amazon.com,1736920883084,Y,
12654,1736920883085.0,1,Sofia Rossi,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-12-05,Italy,Milan,www.ftatacliq.com,1736920883085,Y,
12655,1736920883085.0,76,Liu Yang,252634707996452108,Fitness Equipment,SportsAndOutdoors,Taobao,4,$200,2024-09-09,China,Guangzhou,www.tianmao.com,1736920883086,Y,
12656,1736920883086.0,72,Ren Tanaka,14418196972751854383,Coffee Table,FurnitureAndAppliances,Apple Pay,1,$150,2024-01-01,Japan,Osaka,www.ftatacliq.com,1736920883086,Y,
12657,1736920883086.0,15,Isabella Rodriguez,13585979053126034877,Headphones,Music,Visa,1,$50,2024-04-16,Spain,Barcelona,www.ebay.com,1736920883088,Y,
12658,1736920883089.0,87,Lee Seo-yeon,6294257330599576051,Baby Bottles,BabyProducts,Paypal,2,$15,2024-03-28,South Korea,Busan,www.amazon.com,1736920883089,Y,
12659,1736920883090.0,79,Andrea Diaz,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-12-02,Mexico,Guadalajara,www.amazon.com,1736920883091,N,Account not recognized.
12660,1736920883091.0,87,Lee Seo-yeon,9100089699300802137,Tablet,Computers,Apple Pay,1,$500,2024-02-08,South Korea,Incheon,www.ftatacliq.com,1736920883092,Y,
12661,1736920883092.0,36,Leon Hoffmann,5001654440733810561,Cycling Gear,SportsAndOutdoors,Apple Pay,2,$150,2024-02-24,Germany,Frankfurt,www.ebay.com,1736920883092,Y,
12662,1736920883093.0,63,Jack King,7993811857954195256,Baby Skincare,BabyProducts,Visa,1,$8,2024-02-01,United Kingdom,London,www.ftatacliq.com,1736920883093,Y,
12663,1736920883094.0,61,Pablo Gonzalez,252634707996452108,Fitness Equipment,SportsAndOutdoors,Apple Pay,1,$200,2024-02-09,Spain,Valencia,www.amazon.com,1736920883094,Y,
12664,1736920883095.0,27,Maximilian Müller,8922028235241345997,Sofa,FurnitureAndAppliances,Paypal,1,$500,2024-12-01,Germany,Frankfurt,www.ebay.com,1736920883095,Y,
12665,1736920883096.0,81,Oscar Wolf,18394699580320542136,Beanie Hat,WarmClothing,Apple Pay,2,$10,2024-12-23,Germany,Munich,www.amazon.com,1736920883096,Y,
12666,1736920883096.0,56,Lucia Perez,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-12-31,Spain,Valencia,www.ftatacliq.com,1736920883097,Y,
12667,1736920883097.0,46,Joseph Harris,12079358467753868040,Scarf,WarmClothing,Paypal,1,$15,2024-12-26,United States,Los Angeles,www.ftatacliq.com,1736920883098,Y,
12668,1736920883098.0,41,Chloe White,14282127254991108845,USB Flash Drive,Computers,Paypal,1,$20,2024-08-20,Canada,Montreal,www.amazon.com,1736920883098,Y,
12669,1736920883099.0,97,Hu Ming,9180515803077320148,Digital Download,Movies,Taobao,3,$10,2024-03-29,China,Guangzhou,www.tianmao.com,1736920883099,Y,
12670,1736920883100.0,93,Ben Fischer,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-08-23,Germany,Munich,www.ftatacliq.com,1736920883100,Y,
12671,1736920883100.0,62,Aurora Costa,9016050138896384499,Bread,Food,Apple Pay,2,$3,2024-01-21,Italy,Naples,www.amazon.com,1736920883101,Y,
12672,1736920883101.0,54,Harry Wright,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-06-04,United Kingdom,London,www.amazon.com,1736920883102,Y,
12673,1736920883102.0,58,Charlotte Petit,5144394685992336526,Makeup,HealthAndBeauty,Paypal,3,$50,2024-04-26,France,Marseille,www.amazon.com,1736920883102,Y,
12674,1736920883103.0,17,Kim Min-ji,8290228546414595143,External Hard Drive,Computers,Visa,1,$100,2024-06-17,South Korea,Seoul,www.ebay.com,1736920883103,Y,
12675,1736920883104.0,55,Emma Martin,10731832263612788509,Puzzle Toy,Toys,Paypal,1,$10,2024-12-22,France,Marseille,www.ftatacliq.com,1736920883104,Y,
12676,1736920883105.0,63,Jack King,17967422206024237502,Men's T-shirt,CoolingClothing,Apple Pay,3,$10,2024-05-04,United Kingdom,London,www.ebay.com,1736920883105,Y,
12677,1736920883106.0,88,Daniela Mendoza,2229410083117266511,Washing Machine,FurnitureAndAppliances,Visa,1,$550,2024-12-23,Mexico,Mexico City,www.amazon.com,1736920883106,Y,
12678,1736920883107.0,24,Ava Thomas,8341907413123237378,Women's T-shirt,CoolingClothing,Paypal,2,$10,2024-12-27,Canada,Vancouver,www.amazon.com,1736920883107,Y,
12679,1736920883107.0,59,Lea Laurent,11100407733774504957,Health Supplements,HealthAndBeauty,Paypal,1,$25,2024-08-13,France,Lyon,www.amazon.com,1736920883108,Y,
12680,1736920883108.0,58,Charlotte Petit,8290228546414595143,External Hard Drive,Computers,Visa,1,$100,2024-05-12,France,Paris,www.ebay.com,1736920883108,Y,
12681,1736920883109.0,28,Le Thi Hoa,16662554708165608892,Winter Coat,WarmClothing,Apple Pay,2,$100,2024-01-24,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920883109,Y,
12682,1736920883110.0,39,Daniel Sanchez,15916110426668244283,Wine,Beverages,Paypal,2,$15,2024-06-15,Spain,Barcelona,www.amazon.com,1736920883110,Y,
12683,1736920883110.0,88,Daniela Mendoza,16662554708165608892,Winter Coat,WarmClothing,Paypal,1,$100,2024-01-19,Mexico,Mexico City,www.amazon.com,1736920883111,Y,
12684,1736920883111.0,41,,14663662127177200484,Action Figure,Toys,Visa,2,$12,2024-11-24,Canada,Toronto,www.ebay.com,1736920883111,Y,
12685,1736920883112.0,43,Pham Van Tuan,9995430198871095329,Movie Merchandise,Movies,Visa,1,$20,2024-05-25,Vietnam,Da Nang,www.ftatacliq.com,1736920883112,Y,
12686,1736920883113.0,52,Nguyen Thi Lan,6391796652894836743,CD,Music,Apple Pay,1,$12,2024-04-30,Vietnam,Hanoi,www.ftatacliq.com,1736920883113,Y,
12687,1736920883114.0,71,Sota Watanabe,13585979053126034877,Headphones,Music,Apple Pay,1,$50,2024-12-27,Japan,Kyoto,www.amazon.com,1736920883114,Y,
12688,1736920883115.0,34,Ryota Kobayashi,18402762541955891253,Keyboard and Mouse,Computers,Apple Pay,1,$50,2024-02-08,Japan,Tokyo,www.amazon.com,1736920883115,Y,
12689,1736920883115.0,35,Haruki Ito,16104413984269983978,Novels,Books,Apple Pay,2,$15,2024-03-27,Japan,Kyoto,www.amazon.com,1736920883116,Y,
12690,1736920883116.0,14,Tran Thi Mai,1927080557616490259,Rice,Food,Visa,1,$5,2024-10-06,Vietnam,Hanoi,www.ftatacliq.com,1736920883117,Y,
12691,1736920883117.0,63,Jack King,18394699580320542136,Beanie Hat,WarmClothing,Paypal,2,$10,2024-01-27,United Kingdom,Manchester,www.ebay.com,1736920883117,Y,
12692,1736920883118.0,88,Daniela Mendoza,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-09-27,Mexico,Monterrey,www.ebay.com,1736920883118,Y,
12693,1736920883119.0,52,Nguyen Thi Lan,2995929506447929509,Textbooks,Books,Paypal,2,$40,2024-07-27,Vietnam,Da Nang,www.ftatacliq.com,1736920883119,Y,
12694,1736920883119.0,33,Valeria Lopez,1669154530158260524,Car Seats,Automotive,Visa,1,$150,2024-09-14,Mexico,Monterrey,www.ftatacliq.com,1736920883120,Y,
12695,1736920883120.0,47,Oliver Wilson,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,3,$20,2024-01-15,United Kingdom,Manchester,www.amazon.com,1736920883121,Y,
12696,1736920883121.0,11,Michael Johnson,768824974356102073,Computer Speakers,Computers,Visa,1,$60,2024-08-21,United States,Chicago,www.ftatacliq.com,1736920883121,Y,
12697,1736920883122.0,18,Yuki Nakamura,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,1,$20,2024-02-11,Japan,Osaka,www.ebay.com,1736920883122,Y,
12698,1736920883123.0,70,Henry Clark,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Paypal,2,$8,2024-07-25,United States,Los Angeles,www.ebay.com,1736920883123,Y,
12699,1736920883123.0,51,Benjamin Garcia,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Apple Pay,1,$8,2024-02-05,United States,Los Angeles,www.ebay.com,1736920883124,Y,
12700,1736920883124.0,85,Alessandro Rizzo,12145154726848890796,Sweater,WarmClothing,Paypal,1,$35,2024-12-22,Italy,Rome,www.ebay.com,1736920883125,Y,
12701,1736920883125.0,70,Henry Clark,6077459658146793005,Tea,Beverages,Visa,4,$3,2024-10-17,United States,New York,www.ebay.com,1736920883125,Y,
12702,1736920883126.0,11,Michael Johnson,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,1,$200,2024-04-21,United States,Chicago,www.ftatacliq.com,1736920883126,Y,
12703,1736920883127.0,29,Camille Bernard,11834253004284543665,Sunglasses,CoolingClothing,Apple Pay,1,$20,2024-11-30,France,Lyon,www.ebay.com,1736920883127,Y,
12704,1736920883128.0,42,,9790737111322696784,Game Console,Games,Visa,3,$300,2024-02-12,South Korea,Busan,www.ebay.com,1736920883128,Y,
12705,1736920883128.0,17,Kim Min-ji,13950475433571660249,Scanner,OfficeEquipment,Paypal,1,$120,2024-12-29,South Korea,Busan,www.ebay.com,1736920883129,Y,
12706,1736920883129.0,24,Ava Thomas,12145154726848890796,Sweater,WarmClothing,Apple Pay,-58,$35,2024-01-04,Canada,Vancouver,www.amazon.com,1736920883129,Y,
12707,1736920883130.0,45,Giulia Romano,8341907413123237378,Women's T-shirt,CoolingClothing,Visa,1,$10,2024-03-08,Italy,Rome,www.ebay.com,1736920883130,Y,
12708,1736920883130.0,2,Antoine Dubois,13808717506055875834,Office Desk,OfficeEquipment,Paypal,4,$200,2024-08-30,France,Marseille,www.ftatacliq.com,1736920883131,Y,
12709,1736920883131.0,47,Oliver Wilson,17466610943825704646,Tires,Automotive,Apple Pay,1,$100,2024-12-03,United Kingdom,London,www.amazon.com,1736920883132,Y,
12710,1736920883132.0,78,Zhou Jie,8857201779539521608,Blu-ray,Movies,Taobao,1,$15,2024-09-23,China,Guangzhou,www.taobao.com,1736920883132,Y,
12711,1736920883133.0,32,James Moore,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-05-15,United States,Los Angeles,www.amazon.com,1736920883133,Y,
12712,1736920883134.0,50,Zhang Wei,2077069962269817706,Soda,Beverages,Taobao,1,$2,2024-08-25,China,Guangzhou,www.tianmao.com,1736920883134,Y,
12713,1736920883134.0,22,Olivia Anderson,13585979053126034877,Headphones,Music,Apple Pay,2,$50,2024-02-02,Canada,Vancouver,www.ftatacliq.com,1736920883135,Y,
12714,1736920883135.0,45,Giulia Romano,8383864511115324942,Salt,Condiments,Visa,1,$2,2024-10-14,Italy,Rome,www.ftatacliq.com,1736920883135,Y,
12715,1736920883136.0,50,Zhang Wei,10962936898465578027,Lightweight Hoodie,CoolingClothing,Taobao,1,$25,2024-07-28,China,Shanghai,www.tianmao.com,1736920883136,Y,
12716,1736920883137.0,32,James Moore,217168685612798726,Cooking Oil,Condiments,Paypal,2,$8,2024-12-22,United States,Chicago,www.amazon.com,1736920883137,Y,
12717,1736920883138.0,28,Le Thi Hoa,16789224270282698701,Gift Toy,Toys,Visa,3,$30,2024-04-25,Vietnam,Hanoi,www.amazon.com,1736920883138,Y,
12718,1736920883138.0,25,Camila Hernandez,15810585677199712669,Leather Gloves,WarmClothing,Paypal,1,$25,2024-04-25,Mexico,Mexico City,www.ebay.com,1736920883139,Y,
12719,1736920883139.0,82,Sun Mei,13706062073907151090,Video Game,Games,Paypal,4,$60,2024-08-30,China,Guangzhou,www.taobao.com,1736920883139,Y,
12720,1736920883140.0,86,Valentina Vargas,17967422206024237502,Men's T-shirt,CoolingClothing,Visa,3,$10,2024-11-10,Mexico,Mexico City,www.ftatacliq.com,1736920883140,Y,
12721,1736920883141.0,41,Chloe White,2077069962269817706,Soda,Beverages,Apple Pay,1,$2,2024-08-12,Canada,Vancouver,www.amazon.com,1736920883141,Y,
12722,1736920883141.0,12,Maria Garcia,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Apple Pay,1,$60,2024-01-27,Mexico,Guadalajara,www.ftatacliq.com,1736920883142,Y,
12723,1736920883142.0,75,Shun Yamaguchi,12224444780255822028,Spring Festival Rice Cakes,Food,Visa,2,$10,2024-02-11,Japan,Tokyo,www.ebay.com,1736920883143,Y,
12724,1736920883143.0,90,William Taylor,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-12-02,United Kingdom,London,www.ebay.com,1736920883144,Y,
12725,1736920883144.0,41,Chloe White,18226667837219768442,Chili Sauce,Condiments,Visa,3,$4,2024-12-23,Canada,Toronto,www.ebay.com,1736920883144,Y,
12726,1736920883145.0,78,Zhou Jie,1927080557616490259,Rice,Food,Taobao,3,$5,2024-01-18,China,Guangzhou,www.tianmao.com,1736920883145,Y,
12727,1736920883146.0,17,Kim Min-ji,5857113080992790938,Musical Instruments,Music,Apple Pay,1,$300,2024-01-09,South Korea,Incheon,www.ftatacliq.com,1736920883146,Y,
12728,1736920883146.0,64,Mia Lee,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Paypal,2,$50,2024-02-03,Canada,Toronto,www.amazon.com,1736920883147,Y,
12729,1736920883147.0,20,Li Wei,15644115605370587019,Cookbooks,Books,Taobao,2,$25,2024-08-01,China,Guangzhou,www.taobao.com,1736920883147,Y,
12730,1736920883148.0,2,Antoine Dubois,14663662127177200484,Action Figure,Toys,Paypal,2,$12,2024-12-27,France,Lyon,www.ftatacliq.com,1736920883148,Y,
12731,1736920883149.0,1,Sofia Rossi,5857113080992790938,Musical Instruments,Music,Apple Pay,2,$300,2024-05-21,Italy,Milan,www.amazon.com,1736920883149,Y,
12732,1736920883150.0,79,Andrea Diaz,11562386967099897736,Shorts,CoolingClothing,Apple Pay,4,$15,2024-12-27,Mexico,Monterrey,www.ftatacliq.com,1736920883150,Y,
12733,1736920883151.0,11,Michael Johnson,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-07-25,United States,New York,www.ftatacliq.com,1736920883151,Y,
12734,1736920883151.0,98,Ana Sanchez,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,1,$20,2024-07-16,Mexico,Monterrey,www.ebay.com,1736920883152,Y,
12735,1736920883152.0,40,Robert Jackson,2229410083117266511,Washing Machine,FurnitureAndAppliances,Visa,1,$550,2024-12-08,United States,Los Angeles,www.ebay.com,1736920883152,Y,
12736,1736920883153.0,23,David Taylor,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-12-08,United States,Los Angeles,www.ebay.com,1736920883153,Y,
12737,1736920883154.0,64,Mia Lee,8290228546414595143,External Hard Drive,Computers,Visa,2,$100,2024-08-27,Canada,Vancouver,www.amazon.com,1736920883154,Y,
12738,1736920883155.0,67,George Green,17796167310030729618,Vinyl Records,Music,Visa,1,$25,2024-11-30,United Kingdom,London,www.ftatacliq.com,1736920883155,Y,
12739,1736920883155.0,63,Jack King,1669154530158260524,Car Seats,Automotive,Visa,1,$150,2024-12-04,United Kingdom,London,www.amazon.com,1736920883156,Y,
12740,1736920883156.0,42,Park Ji-hye,6216671710524239618,Car Wash Supplies,Automotive,Paypal,1,$20,2024-08-19,South Korea,Busan,www.ftatacliq.com,1736920883157,Y,
12741,1736920883157.0,97,Hu Ming,426251772378481521,Frozen Food,Food,Paypal,4,$10,2024-10-06,China,Beijing,www.tianmao.com,1736920883157,Y,
12742,1736920883158.0,17,Kim Min-ji,1041065207119889150,TV Stand,FurnitureAndAppliances,Paypal,1,$250,2024-10-01,South Korea,Busan,www.ftatacliq.com,1736920883158,Y,
12743,1736920883158.0,57,Samuel Lewis,13585979053126034877,Headphones,Music,Apple Pay,1,$50,2024-06-30,United States,Los Angeles,www.ftatacliq.com,1736920883159,Y,
12744,1736920883159.0,28,Le Thi Hoa,8290228546414595143,External Hard Drive,Computers,Apple Pay,1,$100,2024-11-30,Vietnam,Hanoi,www.ftatacliq.com,1736920883160,Y,
12745,1736920883160.0,47,Oliver Wilson,8290228546414595143,External Hard Drive,Computers,Paypal,1,$100,2024-11-29,United Kingdom,Birmingham,www.ftatacliq.com,1736920883161,Y,
12746,1736920883161.0,95,Lily Young,4573982004329471064,Car Accessories,Automotive,Visa,2,$50,2024-12-23,Canada,Vancouver,www.ebay.com,1736920883162,Y,
12747,1736920883162.0,87,Lee Seo-yeon,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-03-20,South Korea,Seoul,www.amazon.com,1736920883162,Y,
12748,1736920883163.0,90,William Taylor,10433375782674930973,Mineral Water,Beverages,Paypal,1,$1,2024-11-19,United Kingdom,London,www.amazon.com,1736920883163,Y,
12749,1736920883164.0,17,Kim Min-ji,9261007488060716779,Ketchup,Condiments,Visa,1,$4,2024-02-12,South Korea,Busan,www.ftatacliq.com,1736920883164,Y,
12750,1736920883165.0,16,Hiroki Yamamoto,7459860166221029133,Spring Festival Dumplings,Food,Visa,1,$12,2024-02-10,Japan,Tokyo,www.amazon.com,1736920883165,Y,
12751,1736920883165.0,64,Mia Lee,638921071387340210,Self-help Books,Books,Visa,1,$20,2024-05-05,Canada,Montreal,www.ftatacliq.com,1736920883166,Y,
12752,1736920883167.0,19,Sofia Martinez,13706062073907151090,Video Game,Games,Paypal,1,$60,2024-12-01,Spain,Valencia,www.ebay.com,1736920883167,Y,
12753,1736920883168.0,96,Choi Yu-jin,16789224270282698701,Gift Toy,Toys,Visa,1,$30,2024-12-27,South Korea,Incheon,www.ftatacliq.com,1736920883169,Y,
12754,1736920883169.0,27,Maximilian Müller,1506954109831175618,Children's Books,Books,Paypal,3,$10,2024-10-03,Germany,Berlin,www.ftatacliq.com,1736920883169,Y,
12755,1736920883170.0,10,Luca Ferrari,9008696852101859280,Wardrobe,FurnitureAndAppliances,Visa,1,$400,2024-12-28,Italy,Naples,www.ebay.com,1736920883170,Y,
12756,1736920883171.0,28,Le Thi Hoa,9180515803077320148,Digital Download,Movies,Visa,1,$10,2024-12-19,Vietnam,Da Nang,www.amazon.com,1736920883171,Y,
12757,1736920883171.0,7,Isabelle Moreau,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-09-07,France,Marseille,www.ftatacliq.com,1736920883172,Y,
12758,1736920883172.0,14,Tran Thi Mai,4573982004329471064,Car Accessories,Automotive,Visa,1,$50,2024-11-06,Vietnam,Hanoi,www.ftatacliq.com,1736920883172,Y,
12759,1736920883173.0,42,Park Ji-hye,9790737111322696784,Game Console,Games,Visa,2,$300,2024-03-28,South Korea,Seoul,www.amazon.com,1736920883173,Y,
12760,1736920883174.0,22,Olivia Anderson,2946461052652565886,Juice,Beverages,Paypal,3,$4,2024-09-24,Canada,Montreal,www.ftatacliq.com,1736920883174,Y,
12761,1736920883174.0,70,Henry Clark,1041065207119889150,TV Stand,FurnitureAndAppliances,Paypal,1,$250,2024-12-14,United States,Chicago,www.ftatacliq.com,1736920883175,Y,
12762,1736920883175.0,83,Isabella Chavez,14201550199453843151,Thermal Underwear,WarmClothing,Paypal,1,$30,2024-10-30,Mexico,Mexico City,www.ftatacliq.com,1736920883175,Y,
12763,1736920883176.0,97,Hu Ming,4625057630598168854,Printer,Computers,Weixin,1,$150,2024-08-12,China,Beijing,www.taobao.com,1736920883176,Y,
12764,1736920883177.0,70,Henry Clark,13808717506055875834,Office Desk,OfficeEquipment,Visa,3,$200,2024-09-10,United States,Los Angeles,www.ebay.com,1736920883177,Y,
12765,1736920883177.0,55,Emma Martin,12362486389745327309,Board Game,Toys,Visa,1,$20,2024-06-19,France,Paris,www.ftatacliq.com,1736920883178,Y,
12766,1736920883178.0,21,,8383864511115324942,Salt,Condiments,Weixin,1,$2,2024-06-20,China,Beijing,www.taobao.com,1736920883178,Y,
12767,1736920883179.0,3,Sophie Lefevre,17967422206024237502,Men's T-shirt,CoolingClothing,Visa,3,$10,2024-07-05,France,Marseille,www.ftatacliq.com,1736920883179,Y,
12768,1736920883180.0,45,Giulia Romano,7971482883023747625,Stuffed Toy,Toys,Visa,2,$15,2024-05-30,Italy,Naples,www.ftatacliq.com,1736920883180,Y,
12769,1736920883180.0,4,Nguyen Van Anh,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Paypal,2,$50,2024-01-08,Vietnam,Hanoi,www.ebay.com,1736920883181,Y,
